"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
0,-123.133928,44.076706,11.9160003662109,18.9286670684814,5.60133361816406,1280,218,15,69.2063293457031,627,80,83,562,12.2373332977295,44.8319664001465,544.005615234375,28.6079998016357,1.31200003623962,27.2959995269775,6.02466678619385,18.6353340148926,"13","American Robin"
0,-122.891953,45.51638,11.7473335266113,18.7986660003662,5.21733331680298,1077,181,16,64.943489074707,510,77,80,477,11.5593328475952,43.6596641540527,558.472045898438,27.57200050354,1.09600007534027,26.4759998321533,5.57999992370605,18.6620006561279,"13","American Robin"
0,-118.597544,43.420942,7.9156665802002,17.8013343811035,-1.51133346557617,277,32,10,30.6898097991943,95,39,47,86,16.6253337860107,43.931224822998,784.811706542969,30.1280002593994,-7.71600008010864,37.8440017700195,-0.765999972820282,17.525333404541,"12","American Robin"
0,-122.1514893,43.1557188,5.15083360671997,13.4146671295166,-2.02999997138977,1217,207,18,69.1455917358398,595,79,83,545,14.2043333053589,44.2447471618652,635.968017578125,24.6160011291504,-7.48799991607666,32.1040000915527,-1.25533330440521,13.0693340301514,"17","American Robin"
0,-120.8712494,44.3067524,8.61483287811279,17.2280006408691,0.672666728496552,265,33,12,29.1755561828613,92,40,51,81,17.2969989776611,48.3588676452637,673.430786132812,29.9440002441406,-5.82400035858154,35.7680015563965,1.05133330821991,16.7700004577637,"10","American Robin"
0,-123.135914,45.712624,9.10583305358887,15.3339996337891,3.67866659164429,1991,329,28,65.784423828125,940,134,145,882,10.9890003204346,45.7113151550293,477.266082763672,23.6520004272461,-0.388000011444092,24.0400009155273,4.01733350753784,14.9013328552246,"1","American Robin"
0,-123.8802052,45.50958,10.3954162597656,14.8466663360596,6.50833320617676,2245,355,36,62.4937286376953,1026,155,167,951,9.34416675567627,52.1147041320801,345.400665283203,20.5200004577637,2.58999991416931,17.9300003051758,6.79166698455811,14.5683326721191,"1","American Robin"
0,-122.686504,45.532561,11.5101661682129,18.4360008239746,4.90466642379761,1077,172,19,59.5358924865723,490,87,90,453,10.6169996261597,41.7007064819336,557.238830566406,26.5160007476807,1.05599999427795,25.4600009918213,5.2906665802002,18.3926658630371,"13","American Robin"
0,-123.5607491,44.5102015,8.63516712188721,14.3986673355103,4.23533344268799,2770,476,31,69.6670837402344,1335,161,175,1255,9.8943338394165,46.5922622680664,422.645294189453,21.8840007781982,0.648000001907349,21.2360000610352,4.58266687393188,13.7146673202515,"1","American Robin"
0,-123.0613617,44.4619705,11.5708332061768,18.656665802002,5.27799987792969,1103,186,15,65.8599395751953,525,77,78,484,12.0236663818359,43.9461479187012,543.965637207031,28.5,1.13999998569489,27.3600006103516,5.64266681671143,18.2413330078125,"12","American Robin"
0,-122.0860648,42.5303618,5.3691668510437,13.6733331680298,-1.87733328342438,937,155,14,65.0722427368164,444,65,65,405,13.6149997711182,43.6266326904297,644.070739746094,24.2840003967285,-6.92399978637695,31.2080001831055,-1.31666660308838,13.6733331680298,"1","American Robin"
0,-122.8353667,45.3811203,11.4491662979126,18.3026657104492,5.00933361053467,1047,177,15,64.5415496826172,495,74,78,461,11.1890001296997,43.3682174682617,545.262390136719,26.8959999084473,1.09600007534027,25.7999992370605,5.42466688156128,18.1886672973633,"10","American Robin"
0,-122.59091,45.493217,12.0286664962769,19.1713333129883,5.44266653060913,1144,181,20,58.5350875854492,516,93,96,476,10.9673328399658,42.0526580810547,565.921813964844,27.5359992980957,1.4559999704361,26.0799999237061,5.77066659927368,19.0633335113525,"13","American Robin"
0,-122.105262,42.248017,7.15316677093506,16.0020008087158,-1.11800003051758,568,95,9,60.3287925720215,264,46,46,236,14.8063335418701,43.4305229187012,706.051452636719,27.4599990844727,-6.63199996948242,34.0919990539551,-0.492666751146317,16.0020008087158,"9","American Robin"
0,-121.5088555,45.7141777,10.996166229248,19.3206672668457,2.67533349990845,831,151,9,75.826301574707,433,46,46,404,11.4969997406006,38.6791839599609,677.85595703125,28.2999992370605,-1.42400002479553,29.7239990234375,3.38666677474976,19.3206672668457,"11","American Robin"
0,-122.8312254,45.3817834,11.6885004043579,18.6133327484131,5.26933336257935,1076,180,17,63.1919479370117,504,79,83,468,11.2243337631226,43.3438873291016,548.790954589844,27.1639995574951,1.26800000667572,25.8959999084473,5.64333343505859,18.4913330078125,"10","American Robin"
0,-123.3368978,44.5871366,10.4871664047241,17.068000793457,4.73133325576782,1830,322,20,70.9804229736328,894,103,109,839,11.3023328781128,44.8576507568359,505.175811767578,25.923999786377,0.727999985218048,25.1959991455078,5.05200004577637,16.6679992675781,"5","American Robin"
0,-123.133928,44.076706,11.9160003662109,18.9286670684814,5.60133361816406,1280,218,15,69.2063293457031,627,80,83,562,12.2373332977295,44.8319664001465,544.005615234375,28.6079998016357,1.31200003623962,27.2959995269775,6.02466678619385,18.6353340148926,"13","American Robin"
0,-122.6767302,45.4421988,11.4694995880127,18.3306674957275,5.08333349227905,1174,191,19,60.920726776123,540,91,94,499,10.7209997177124,42.3554039001465,545.951416015625,26.5,1.18799996376038,25.3120002746582,5.42600011825562,18.2386665344238,"5","American Robin"
0,-123.2577181,44.5650647,11.5871667861938,18.5473327636719,5.29866647720337,1190,212,15,69.7898941040039,581,72,74,545,11.8343334197998,44.2835426330566,542.010986328125,27.8839988708496,1.16000008583069,26.7239990234375,5.62866687774658,18.2600002288818,"13","American Robin"
0,-121.446884,43.884795,6.02683353424072,14.4593334197998,-1.81333339214325,439,72,16,55.4823417663574,203,51,58,188,15.631667137146,46.0784873962402,663.742614746094,26.0960006713867,-7.82800006866455,33.923999786377,-1.28799998760223,14.1306667327881,"8","American Robin"
0,-122.8353667,45.3811203,11.4491662979126,18.3026657104492,5.00933361053467,1047,177,15,64.5415496826172,495,74,78,461,11.1890001296997,43.3682174682617,545.262390136719,26.8959999084473,1.09600007534027,25.7999992370605,5.42466688156128,18.1886672973633,"10","American Robin"
0,-122.6953554,45.604911,11.8664999008179,18.8320007324219,5.24933338165283,990,157,18,59.1562118530273,450,82,85,416,10.7810001373291,41.9820861816406,558.558288574219,26.9720001220703,1.29199993610382,25.6800003051758,5.68533325195312,18.7646675109863,"10","American Robin"
0,-123.9288074,45.7174628,10.0865745544434,14.3055553436279,6.63425922393799,2287,361,39,62.6859130859375,1046,162,170,970,9.05925941467285,53.1681327819824,320.495727539062,19.6777782440186,2.63888883590698,17.0388889312744,6.95462942123413,13.9342594146729,"1","American Robin"
0,-123.257246,44.9614021,11.3050003051758,18.246000289917,5.04666662216187,1236,225,13,73.5641174316406,617,64,72,581,12.2239999771118,45.0206260681152,538.408813476562,28.1639995574951,1.01199996471405,27.1520004272461,5.39066648483276,17.9093322753906,"12","American Robin"
0,-118.8448941,43.2658741,7.69199991226196,16.9513339996338,-1.12733340263367,253,28,10,26.9257183074951,80,39,46,71,16.0419998168945,44.8150634765625,732.73046875,28.4160003662109,-7.38000011444092,35.7960014343262,-0.451333373785019,16.5553340911865,"10","American Robin"
0,-122.992314,44.326951,11.0396671295166,17.9633331298828,5.06266689300537,1448,235,18,64.2008514404297,676,101,103,614,11.6866664886475,43.948055267334,526.790649414062,27.5480003356934,0.956000030040741,26.5920009613037,5.37866687774658,17.5126667022705,"5","American Robin"
0,-121.2984982,44.0446636,7.47933340072632,15.9293336868286,-0.141333341598511,329,52,14,48.7259407043457,145,44,50,135,15.8819999694824,47.1052322387695,659.36181640625,27.6720008850098,-6.04400014877319,33.7159996032715,0.317999958992004,15.6586666107178,"13","American Robin"
0,-122.9831814,45.5409164,11.5,18.5166664123535,4.99666690826416,1098,188,15,67.6604766845703,529,72,76,497,11.6606664657593,43.8107414245605,555.084594726562,27.5240001678467,0.907999992370605,26.6160011291504,5.34600019454956,18.3693332672119,"13","American Robin"
0,-122.8281926,45.7430995,11.2986669540405,17.8306674957275,4.96199989318848,1115,178,19,61.5520248413086,513,86,90,476,10.9126663208008,43.3592910766602,529.610229492188,26.0480003356934,0.879999995231628,25.1680011749268,5.36933326721191,17.7906665802002,"17","American Robin"
0,-123.2500523,44.2338335,11.6178331375122,18.6233329772949,5.35666656494141,1321,232,15,70.6813049316406,652,77,83,599,12.0143327713013,44.4580116271973,538.568176269531,28.2240009307861,1.20000004768372,27.0240001678467,5.80800008773804,18.2000007629395,"12","American Robin"
0,-123.35124,44.57479,11.0601663589478,17.8360004425049,4.95133352279663,1496,266,17,71.0995864868164,734,84,90,688,11.6116666793823,44.5232620239258,526.014099121094,26.9360008239746,0.856000006198883,26.0799999237061,5.30266666412354,17.5046672821045,"8","American Robin"
0,-123.396974,42.104276,8.30883312225342,14.9646663665771,3.40466666221619,1507,269,14,73.9205017089844,751,74,81,701,13.2563333511353,50.2743225097656,487.981079101562,24.9360008239746,-1.432000041008,26.3680000305176,3.82333326339722,14.4773330688477,"1","American Robin"
0,-121.80722,42.0388,8.36833381652832,17.2213325500488,-0.0226666927337646,340,49,8,46.7506332397461,142,37,43,126,16.0953330993652,44.9741058349609,710.465881347656,29.3680000305176,-6.42000007629395,35.7880020141602,0.468000024557114,17.1893329620361,"12","American Robin"
0,-123.0879879,45.507174,11.2323331832886,18.1153335571289,4.82800006866455,1167,203,14,70.578971862793,572,70,74,541,11.7693338394165,44.4729957580566,545.56591796875,27.2080001831055,0.744000017642975,26.4640007019043,5.1473331451416,17.966667175293,"13","American Robin"
0,-122.6152539,45.6003622,11.8938331604004,19.0066661834717,5.19600009918213,1046,162,20,57.3971176147461,468,89,93,431,10.69700050354,41.2184028625488,566.265014648438,27.1720008850098,1.22000002861023,25.9520015716553,5.68666648864746,18.8793334960938,"17","American Robin"
0,-122.769478,45.328245,11.684666633606,18.6806659698486,5.18533325195312,1057,177,17,62.4207725524902,494,81,84,455,11.2413330078125,42.8927574157715,554.893188476562,27.3319988250732,1.12400007247925,26.2079982757568,5.5460000038147,18.5706672668457,"13","American Robin"
0,-123.6251043,42.2327644,12.007833480835,19.5699996948242,5.41200017929077,1443,270,7,82.6593017578125,761,43,57,714,14.9130001068115,48.7034645080566,584.624267578125,31.2519989013672,0.632000029087067,30.6199989318848,5.6560001373291,19.3626670837402,"1","American Robin"
0,-123.0007441,45.9773509,9.25816631317139,15.2720003128052,3.71133327484131,1799,290,29,62.873119354248,837,136,145,780,11.1110000610352,46.234188079834,474.678863525391,23.6240005493164,-0.407999992370605,24.0320014953613,4.11999988555908,15.0646667480469,"5","American Robin"
0,-122.7266595,42.1910358,10.3234996795654,18.1333332061768,3.50066661834717,675,113,11,61.9270477294922,316,52,52,285,14.9376668930054,48.0187301635742,610.679809570312,29.4559993743896,-1.65199995040894,31.1079998016357,3.78933334350586,18.1333332061768,"1","American Robin"
0,-123.9473569,45.4300818,10.2239580154419,14.4899997711182,6.56750011444092,2370,376,40,62.7524452209473,1087,166,178,1009,9.18124961853027,52.8113288879395,328.629943847656,20.0650005340576,2.6800000667572,17.3850002288818,6.89583349227905,14.1575002670288,"1","American Robin"
0,-123.8946891,45.5239689,10.3954162597656,14.8466663360596,6.50833320617676,2245,355,36,62.4937286376953,1026,155,167,951,9.34416675567627,52.1147041320801,345.400665283203,20.5200004577637,2.58999991416931,17.9300003051758,6.79166698455811,14.5683326721191,"1","American Robin"
0,-122.718409,45.5334684,10.8024997711182,17.5060005187988,4.65399980545044,1382,222,23,61.0610046386719,633,106,111,589,10.7049999237061,42.9367904663086,529.179809570312,25.7119998931885,0.780000030994415,24.931999206543,5.01399993896484,17.3286666870117,"5","American Robin"
0,-123.3242141,42.421576,12.7108335494995,20.5526657104492,5.57399988174438,832,145,9,75.3940505981445,420,38,46,391,14.8210000991821,47.5032043457031,621.750610351562,31.9400005340576,0.740000009536743,31.2000007629395,5.746666431427,20.546667098999,"13","American Robin"
0,-122.642827,45.4412963,11.8059997558594,18.6853332519531,5.33199977874756,1081,175,19,60.1004257202148,496,87,89,456,10.5953330993652,41.8192825317383,550.385864257812,26.8039989471436,1.46800005435944,25.3359985351562,5.70466661453247,18.6426658630371,"13","American Robin"
0,-122.12861,43.61179,5.86133337020874,13.4433336257935,-0.559999942779541,1305,223,21,66.8200454711914,631,94,99,581,13.8199996948242,45.9197235107422,581.890930175781,24.3719997406006,-5.72399997711182,30.0960006713867,-0.0206666793674231,13.1526670455933,"1","American Robin"
0,-123.0953157,44.0397289,11.386833190918,18.1860008239746,5.22266674041748,1337,225,16,68.1803970336914,648,85,88,583,11.9123334884644,44.7226829528809,529.733642578125,27.6639995574951,1.02799999713898,26.6359996795654,5.64466667175293,17.9459991455078,"13","American Robin"
0,-122.6981743,45.5337855,11.5101661682129,18.4360008239746,4.90466642379761,1077,172,19,59.5358924865723,490,87,90,453,10.6169996261597,41.7007064819336,557.238830566406,26.5160007476807,1.05599999427795,25.4600009918213,5.2906665802002,18.3926658630371,"13","American Robin"
0,-124.1258445,44.1255763,10.8208332061768,14.8000001907349,7.09999990463257,1967,322,23,66.5063629150391,915,116,126,861,8.30833339691162,51.2860107421875,313.937286376953,19.7999992370605,3.59999990463257,16.1999988555908,7.68333339691162,14.3833332061768,"1","American Robin"
0,-123.2198417,44.8664545,11.3891668319702,18.3466663360596,5.11066675186157,1191,214,14,72.065788269043,590,67,71,553,12.2250003814697,45.0110473632812,539.979675292969,28.2600002288818,1.10000002384186,27.1599998474121,5.46666669845581,18.021333694458,"12","American Robin"
0,-121.472795,42.095423,8.12333297729492,17.3126659393311,-0.4480000436306,331,44,8,41.1920928955078,127,37,37,116,15.8940000534058,43.7321128845215,728.886535644531,29.8640003204346,-6.48000001907349,36.3440017700195,0.255333334207535,17.3126659393311,"10","American Robin"
0,-123.328409,44.5778962,11.3966665267944,18.3239994049072,5.15933322906494,1291,231,16,70.5851898193359,633,76,80,594,11.7840003967285,44.3541107177734,537.369079589844,27.6000003814697,1.03200006484985,26.568000793457,5.49933338165283,17.9820003509521,"9","American Robin"
0,-123.2818394,44.5941117,11.3970003128052,18.2299995422363,5.21066665649414,1281,227,16,70.1943740844727,626,76,79,588,11.6686668395996,44.4554481506348,533.880676269531,27.4120006561279,1.16400003433228,26.2480010986328,5.54133319854736,17.9773330688477,"13","American Robin"
0,-122.704495,45.4610713,11.4471664428711,18.3199996948242,5.09600019454956,1205,194,20,60.303409576416,550,93,98,510,10.7203330993652,42.4265213012695,544.967163085938,26.4799995422363,1.21200001239777,25.2679996490479,5.44133329391479,18.1959991455078,"13","American Robin"
0,-122.6998159,42.2036147,11.2604999542236,19.3973331451416,4.01733350753784,550,86,11,56.1236419677734,246,48,49,217,15.3556671142578,47.5231056213379,639.568786621094,30.8040008544922,-1.50800001621246,32.3120002746582,4.22266674041748,19.3106670379639,"13","American Robin"
0,-123.133928,44.076706,11.9160003662109,18.9286670684814,5.60133361816406,1280,218,15,69.2063293457031,627,80,83,562,12.2373332977295,44.8319664001465,544.005615234375,28.6079998016357,1.31200003623962,27.2959995269775,6.02466678619385,18.6353340148926,"13","American Robin"
0,-123.8876724,45.7161882,10.3899307250977,15.0131940841675,6.35208320617676,2140,337,35,62.5328407287598,977,150,158,905,9.375,50.9395523071289,357.193298339844,20.6416664123535,2.23749995231628,18.404167175293,6.64305543899536,14.6736106872559,"1","American Robin"
0,-120.9610949,45.6506425,11.49049949646,20.8613338470459,2.27866673469543,327,59,6,70.0219116210938,169,24,24,155,13.0583333969116,39.2377815246582,757.037719726562,30.935998916626,-2.3439998626709,33.2799987792969,2.92933344841003,20.8613338470459,"13","American Robin"
0,-121.029224,45.3893884,8.74583339691162,17.4680004119873,0.562666773796082,507,79,11,57.8675422668457,235,47,47,213,13.4776668548584,41.388240814209,696.341796875,28.3719997406006,-4.19199991226196,32.5639991760254,1.04466664791107,17.4680004119873,"10","American Robin"
0,-123.28729,44.568061,11.5871667861938,18.5473327636719,5.29866647720337,1190,212,15,69.7898941040039,581,72,74,545,11.8343334197998,44.2835426330566,542.010986328125,27.8839988708496,1.16000008583069,26.7239990234375,5.62866687774658,18.2600002288818,"13","American Robin"
0,-119.3388933,44.3378004,4.57183361053467,12.7126665115356,-2.46600008010864,481,62,17,34.0685157775879,176,66,66,157,14.1836671829224,43.7119903564453,627.094116210938,24.3880004882812,-8.0600004196167,32.4480018615723,-1.51000010967255,12.7126665115356,"1","American Robin"
0,-122.74615,45.47447,11.4943332672119,18.3686676025391,5.11999988555908,1167,189,19,60.9809303283691,536,90,94,497,10.8673334121704,42.8725471496582,545.753234863281,26.6079998016357,1.25999999046326,25.3479995727539,5.47466659545898,18.2439994812012,"13","American Robin"
0,-123.55029,44.50571,8.63516712188721,14.3986673355103,4.23533344268799,2770,476,31,69.6670837402344,1335,161,175,1255,9.8943338394165,46.5922622680664,422.645294189453,21.8840007781982,0.648000001907349,21.2360000610352,4.58266687393188,13.7146673202515,"5","American Robin"
0,-122.8581762,42.4220019,12.6426668167114,21.2653331756592,4.91733360290527,534,89,9,60.5638542175293,248,42,42,218,15.2593336105347,45.8183174133301,679.938293457031,32.7760009765625,-0.527999997138977,33.3040008544922,4.96933317184448,21.2653331756592,"9","American Robin"
0,-123.0689382,44.0402858,11.5214996337891,18.3533325195312,5.33533334732056,1309,217,16,67.0658950805664,629,86,89,565,11.9483337402344,44.6633262634277,533.343994140625,27.8400001525879,1.08800005912781,26.7520008087158,5.71066665649414,18.1459999084473,"13","American Robin"
0,-118.9857429,42.6564569,7.98716688156128,17.406665802002,-0.466666609048843,257,29,10,25.4817600250244,81,42,42,63,15.9223337173462,43.9843444824219,728.957336425781,29.4120006561279,-6.78800010681152,36.2000007629395,6.26266670227051,17.406665802002,"10","American Robin"
0,-124.0740108,44.5213563,10.5465908050537,14.7575759887695,6.65909099578857,1869,313,26,66.2467422485352,879,121,123,825,8.03863620758057,48.6386184692383,330.359588623047,19.4772720336914,2.95000004768372,16.527271270752,7.09166669845581,14.3530302047729,"11","American Robin"
0,-122.850469,45.754063,11.1444997787476,17.7906665802002,4.71399974822998,1168,188,20,61.3647003173828,538,91,97,500,11.2303333282471,43.5419235229492,536.737365722656,26.2600002288818,0.467999994754791,25.7919998168945,5.11800003051758,17.716667175293,"9","American Robin"
0,-123.078898,44.946481,11.4759998321533,18.3266658782959,5.15333366394043,1044,183,13,68.8551483154297,509,65,69,470,11.8726673126221,44.5938529968262,541.023193359375,27.6359996795654,1.01199996471405,26.6240005493164,5.50466680526733,18.1746673583984,"13","American Robin"
0,-118.0004766,45.2967192,9.20749950408936,18.4699993133545,0.699333369731903,461,54,17,30.9672183990479,156,64,76,140,14.3129997253418,41.6172370910645,722.831970214844,29.8839988708496,-4.50799989700317,34.3919982910156,1.08666670322418,17.9906673431396,"12","American Robin"
0,-123.35124,44.57479,11.0601663589478,17.8360004425049,4.95133352279663,1496,266,17,71.0995864868164,734,84,90,688,11.6116666793823,44.5232620239258,526.014099121094,26.9360008239746,0.856000006198883,26.0799999237061,5.30266666412354,17.5046672821045,"8","American Robin"
0,-122.76553,42.237068,11.4399995803833,19.5733337402344,4.14799976348877,560,89,11,57.7336158752441,254,48,48,225,15.2419996261597,47.3589363098145,640.754638671875,30.9360008239746,-1.24800002574921,32.1840019226074,4.32800006866455,19.5733337402344,"9","American Robin"
0,-123.176797,44.072195,11.787166595459,18.800666809082,5.50200033187866,1293,222,14,69.8631896972656,636,78,83,573,12.2509994506836,44.8032493591309,541.1728515625,28.5559997558594,1.21200001239777,27.3439998626709,5.95466661453247,18.449333190918,"13","American Robin"
0,-123.135656,45.712825,9.10583305358887,15.3339996337891,3.67866659164429,1991,329,28,65.784423828125,940,134,145,882,10.9890003204346,45.7113151550293,477.266082763672,23.6520004272461,-0.388000011444092,24.0400009155273,4.01733350753784,14.9013328552246,"1","American Robin"
0,-121.812669,42.038784,8.36833381652832,17.2213325500488,-0.0226666927337646,340,49,8,46.7506332397461,142,37,43,126,16.0953330993652,44.9741058349609,710.465881347656,29.3680000305176,-6.42000007629395,35.7880020141602,0.468000024557114,17.1893329620361,"12","American Robin"
0,-122.7252489,45.3965234,11.7981662750244,18.7880001068115,5.23866653442383,1069,177,17,61.8003997802734,496,82,84,458,11.0183334350586,42.4565849304199,558.365661621094,27.2320003509521,1.27999997138977,25.9519996643066,5.59200000762939,18.734001159668,"1","American Robin"
0,-122.689008,45.467469,11.4471664428711,18.3199996948242,5.09600019454956,1205,194,20,60.303409576416,550,93,98,510,10.7203330993652,42.4265213012695,544.967163085938,26.4799995422363,1.21200001239777,25.2679996490479,5.44133329391479,18.1959991455078,"13","American Robin"
0,-123.0931131,45.5022012,11.2323331832886,18.1153335571289,4.82800006866455,1167,203,14,70.578971862793,572,70,74,541,11.7693338394165,44.4729957580566,545.56591796875,27.2080001831055,0.744000017642975,26.4640007019043,5.1473331451416,17.966667175293,"12","American Robin"
0,-122.589181,45.594985,11.8938331604004,19.0066661834717,5.19600009918213,1046,162,20,57.3971176147461,468,89,93,431,10.69700050354,41.2184028625488,566.265014648438,27.1720008850098,1.22000002861023,25.9520015716553,5.68666648864746,18.8793334960938,"17","American Robin"
0,-122.643944,45.473908,12.022500038147,19.0020008087158,5.49133348464966,1039,167,18,59.6616706848145,474,83,86,437,10.6616668701172,41.7973442077637,556.908447265625,27.1160011291504,1.60800004005432,25.5080013275146,5.84466648101807,18.9353332519531,"13","American Robin"
0,-122.7497198,45.3734516,11.4446668624878,18.4066677093506,4.996666431427,1159,192,18,61.9999618530273,538,88,93,497,11.0273332595825,42.5568580627441,551.415405273438,26.9440002441406,1.03200006484985,25.9120006561279,5.3439998626709,18.2859992980957,"1","American Robin"
0,-120.4781668,44.8161738,10.4364995956421,19.6840000152588,1.89333343505859,265,34,10,30.5467987060547,92,40,48,77,14.8610000610352,42.99560546875,724.120483398438,31.0359992980957,-3.52799987792969,34.5639991760254,2.38666677474976,19.3120002746582,"10","American Robin"
0,-122.976732,42.29528,11.654333114624,19.6526660919189,4.56799983978271,666,112,10,65.5041198730469,319,46,49,289,15.2659997940063,47.9158821105957,628.654174804688,31.2759990692139,-0.583999991416931,31.8599987030029,4.71999979019165,19.6319999694824,"1","American Robin"
0,-123.300004,44.5851991,10.8543329238892,17.5646667480469,4.91466665267944,1585,280,18,70.7279052734375,775,91,95,727,11.4673337936401,44.6616821289062,518.040344238281,26.5839996337891,0.907999992370605,25.6759986877441,5.239333152771,17.2093334197998,"13","American Robin"
0,-123.3730721,44.5805612,11.0601663589478,17.8360004425049,4.95133352279663,1496,266,17,71.0995864868164,734,84,90,688,11.6116666793823,44.5232620239258,526.014099121094,26.9360008239746,0.856000006198883,26.0799999237061,5.30266666412354,17.5046672821045,"5","American Robin"
0,-122.92251,45.527331,11.6758337020874,18.7399997711182,5.14666652679443,1086,184,16,66.218879699707,519,75,78,486,11.635666847229,43.7233810424805,558.7421875,27.6400012969971,1.02799999713898,26.6120014190674,5.50466680526733,18.6020011901855,"13","American Robin"
0,-123.3444586,44.5185755,11.3193330764771,18.1926670074463,5.06866645812988,1340,240,16,70.8699645996094,658,77,82,617,11.6793336868286,44.2466049194336,534.592346191406,27.3719997406006,0.976000010967255,26.3959999084473,5.4539999961853,17.8726673126221,"12","American Robin"
0,-119.8692083,42.1750939,8.84533309936523,17.9446659088135,0.520666658878326,280,32,10,29.076789855957,91,39,39,83,15.7959995269775,44.3060684204102,719.011291503906,29.6919994354248,-5.96000003814697,35.6520004272461,1.10199987888336,17.9446659088135,"10","American Robin"
0,-122.6113719,45.5733692,12.0433330535889,19.271333694458,5.29533338546753,1069,166,20,57.3689765930176,478,91,94,441,10.96399974823,41.675537109375,575.133483886719,27.6200008392334,1.31200003623962,26.3080005645752,5.68666648864746,19.1800003051758,"13","American Robin"
0,-123.8147367,45.668644,9.90250015258789,14.8806667327881,5.58799982070923,2241,357,37,63.1092071533203,1029,155,165,957,9.5736665725708,49.4303321838379,381.76513671875,20.9599990844727,1.59200000762939,19.3680000305176,5.8600001335144,14.4593334197998,"5","American Robin"
0,-123.0753556,44.032221,11.5214996337891,18.3533325195312,5.33533334732056,1309,217,16,67.0658950805664,629,86,89,565,11.9483337402344,44.6633262634277,533.343994140625,27.8400001525879,1.08800005912781,26.7520008087158,5.71066665649414,18.1459999084473,"13","American Robin"
0,-123.318247,42.453371,12.7108335494995,20.5526657104492,5.57399988174438,832,145,9,75.3940505981445,420,38,46,391,14.8210000991821,47.5032043457031,621.750610351562,31.9400005340576,0.740000009536743,31.2000007629395,5.746666431427,20.546667098999,"13","American Robin"
0,-124.492753,42.742888,11.8095836639404,15.9133338928223,8.44166660308838,1903,317,13,71.8095626831055,907,90,96,848,9.16583347320557,53.538745880127,308.865844726562,21.3400001525879,4.21999979019165,17.1200008392334,8.87166690826416,15.3583335876465,"11","American Robin"
0,-122.7863892,45.7851699,11.2504997253418,17.7273330688477,4.97599983215332,1149,185,20,61.333854675293,530,91,96,493,10.7643337249756,43.078010559082,523.54150390625,25.8719997406006,0.88400000333786,24.9879989624023,5.43066644668579,17.6453323364258,"17","American Robin"
0,-122.62427,45.501936,11.8374996185303,19.0986671447754,5.06733322143555,1143,179,21,57.585277557373,511,96,99,472,11.0736665725708,41.8885841369629,577.236328125,27.4720001220703,1.03600001335144,26.4360008239746,5.43333339691162,18.9913330078125,"13","American Robin"
0,-122.4598693,43.7604889,10.3141670227051,17.5639991760254,3.73733329772949,1342,214,18,62.1945495605469,620,98,101,554,12.9936666488647,45.5151557922363,573.974426269531,27.8959999084473,-0.65200001001358,28.5480003356934,3.97666668891907,17.5126667022705,"1","American Robin"
0,-122.868684,42.494559,12.5311670303345,21.0266666412354,4.91133308410645,563,94,9,62.0653648376465,264,42,42,233,15.2363328933716,46.0701904296875,670.331909179688,32.5919990539551,-0.479999989271164,33.0719985961914,4.98000001907349,21.0266666412354,"10","American Robin"
0,-124.3106461,42.068482,11.8708333969116,15.6516666412354,8.50666618347168,1994,333,12,72.5392379760742,948,83,94,907,8.67000007629395,53.4855041503906,295.542022705078,20.3899993896484,4.17999982833862,16.2099990844727,8.84500026702881,15.2516670227051,"17","American Robin"
0,-122.984367,44.890917,11.533332824707,18.5100002288818,5.08199977874756,1035,178,14,66.5548629760742,498,70,73,455,11.9526662826538,44.4006958007812,552.0009765625,27.8039989471436,0.88400000333786,26.9199981689453,5.42333316802979,18.3833332061768,"13","American Robin"
0,-118.894558,43.2438272,7.89816665649414,17.4400005340576,-1.06599986553192,246,27,10,26.6451892852783,78,38,46,70,16.7163333892822,44.9992828369141,752.276672363281,29.4400005340576,-7.70799970626831,37.1479988098145,-0.439333200454712,17.1046657562256,"10","American Robin"
0,-123.1184685,44.0528601,11.9934997558594,18.9673328399658,5.7073335647583,1262,214,15,68.8832550048828,617,80,83,551,12.1776666641235,44.8764266967773,543.032348632812,28.576000213623,1.44000005722046,27.1359996795654,6.10066652297974,18.7313327789307,"13","American Robin"
0,-123.213006,44.17159,11.716667175293,18.8659992218018,5.38133335113525,1297,226,15,70.0536651611328,639,78,84,582,12.2013339996338,44.3362426757812,547.046569824219,28.6599998474121,1.13999998569489,27.5200004577637,5.8033332824707,18.3859996795654,"12","American Robin"
0,-123.34879,44.62837,9.89366626739502,16.2993335723877,4.44933319091797,2128,372,23,70.6405868530273,1036,121,129,973,10.966667175293,44.9896049499512,486.2841796875,24.9360008239746,0.560000002384186,24.3760013580322,4.75866651535034,15.8306665420532,"1","American Robin"
