"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
0,-117.1676967,47.3858385,8.00116634368896,17.4226665496826,-1.14999997615814,538,74,21,39.0720291137695,209,69,83,192,12.1829996109009,36.3758506774902,761.266052246094,28.1319999694824,-5.3600001335144,33.492000579834,-0.62933337688446,17.1766662597656,"12","Spotted Towhee"
0,-122.733555,47.3311427,10.3630952835083,16.4619045257568,4.73095226287842,1268,204,23,63.6563491821289,588,94,104,544,9.91428565979004,43.132381439209,483.194854736328,24,1.0142856836319,22.9857139587402,5.18809509277344,16.3261909484863,"1","Spotted Towhee"
0,-122.4995785,48.0121932,10.3798332214355,16.0393333435059,5.253333568573,794,115,27,45.5576629638672,326,96,97,291,8.46366691589355,41.270076751709,446.983093261719,22.4879989624023,1.98000001907349,20.507999420166,5.57200002670288,15.9233331680298,"5","Spotted Towhee"
0,-117.6782006,47.8788696,8.69699954986572,18.8959999084473,-1.1966667175293,458,65,20,38.3339614868164,176,62,72,156,11.8773326873779,34.6076164245605,814.935729980469,28.8519992828369,-5.46799993515015,34.3199996948242,-0.477333307266235,18.3999996185303,"8","Spotted Towhee"
0,-122.6683895,45.664996,11.6599998474121,18.5493335723877,5.10066652297974,1031,162,19,59.1588287353516,468,85,89,432,10.8620004653931,42.3041000366211,552.309814453125,26.7199993133545,1.0440000295639,25.6759986877441,5.55533313751221,18.457332611084,"8","Spotted Towhee"
0,-117.4648201,47.6673122,9.12583351135254,19.513334274292,-0.696666657924652,442,61,19,38.0341873168945,170,59,71,152,11.7136669158936,34.6722297668457,819.457092285156,29.0240001678467,-4.75999975204468,33.7840003967285,-0.133333280682564,18.8233337402344,"13","Spotted Towhee"
0,-122.3381103,47.6096299,11.1303033828735,17.4984855651855,5.36818170547485,963,157,23,57.5469131469727,432,90,90,393,8.62424278259277,39.201099395752,504.722717285156,24.0181827545166,2.01818180084229,22,5.6575756072998,17.4984855651855,"13","Spotted Towhee"
0,-122.5095196,47.2384828,10.585000038147,16.8353328704834,4.85199975967407,1130,179,22,61.1821441650391,520,94,98,477,9.87333297729492,42.367546081543,496.770538330078,24.2959995269775,0.991999983787537,23.3039989471436,5.31266641616821,16.7946662902832,"13","Spotted Towhee"
0,-122.53775,48.4667662,10.4750003814697,16.1966667175293,5.06666660308838,734,103,28,40.9640121459961,293,98,98,256,8.39999961853027,39.7350997924805,461.211364746094,22.5799999237061,1.43999993801117,21.1399993896484,5.41333341598511,16.1966667175293,"11","Spotted Towhee"
0,-122.1736333,47.7315457,10.77649974823,17.3526668548584,4.80733299255371,1081,164,30,50.7811584472656,459,115,115,412,9.18366622924805,39.963737487793,521.426635742188,24.2399997711182,1.25999999046326,22.9799995422363,5.03933334350586,17.3526668548584,"13","Spotted Towhee"
0,-122.5167203,47.3027739,10.5009260177612,16.3648147583008,5.12592601776123,1074,174,21,62.6671752929688,500,87,92,459,9.49074077606201,42.9661293029785,463.352874755859,23.5222225189209,1.43333327770233,22.0888900756836,5.60370397567749,16.2092590332031,"13","Spotted Towhee"
0,-121.8378156,47.5416862,10.1331663131714,16.6299991607666,4.21733331680298,1600,237,43,50.7935485839844,679,164,164,603,10.0736665725708,42.0016136169434,515.638366699219,24.3759994506836,0.392000019550323,23.9839992523193,4.49933338165283,16.5693340301514,"5","Spotted Towhee"
0,-123.049922,48.0718566,9.75116634368896,15.8426666259766,4.09000015258789,817,134,23,57.8499336242676,374,79,79,336,9.52433300018311,42.0983619689941,483.719879150391,22.6679992675781,0.0439999997615814,22.6239986419678,4.52400016784668,15.8426666259766,"1","Spotted Towhee"
0,-117.3490906,47.8100131,8.82750034332275,19.1100006103516,-1.00533330440521,501,70,22,38.5932693481445,195,68,80,175,12.2469997406006,35.8939018249512,815.80517578125,29.07200050354,-5.0479998588562,34.1199989318848,-0.417999982833862,18.4139995574951,"13","Spotted Towhee"
0,-120.2025801,47.7093251,9.87766647338867,20.5933322906494,-1.19800007343292,303,58,8,65.1199645996094,154,32,35,140,12.0026664733887,33.5757713317871,880.362976074219,29.8479995727539,-5.90000009536743,35.7480010986328,-0.400666683912277,19.9300003051758,"11","Spotted Towhee"
0,-122.29137,47.65424,11.1616668701172,17.6473331451416,5.27199983596802,974,157,24,55.1033554077148,428,95,95,389,8.64266681671143,38.6938858032227,514.853088378906,24.2280006408691,1.89199995994568,22.3360004425049,5.61933326721191,17.6473331451416,"13","Spotted Towhee"
0,-122.7600395,45.6751337,11.3376665115356,17.9566669464111,4.93933343887329,1058,170,18,61.385555267334,488,82,87,453,10.8926668167114,43.1085433959961,534.809265136719,26.1599998474121,0.892000019550323,25.2679996490479,5.40999984741211,17.9026660919189,"12","Spotted Towhee"
0,-122.3307672,47.7389304,10.8566665649414,17.2466659545898,5.20333337783813,1033,161,27,53.0165519714355,445,104,104,403,8.76200008392334,39.7405662536621,502.375762939453,23.8759994506836,1.82799994945526,22.0480003356934,5.41800022125244,17.2466659545898,"13","Spotted Towhee"
0,-120.1782256,47.5211402,7.03983354568481,17.6480007171631,-3.48866653442383,430,74,12,57.5904693603516,204,48,52,186,12.3503332138062,34.3522834777832,859.667907714844,27.3040008544922,-8.64799976348877,35.9519996643066,-2.81866669654846,17.2080001831055,"10","Spotted Towhee"
0,-122.7180576,47.0812514,10.6234998703003,17.1040000915527,4.49533319473267,1206,189,21,62.0277214050293,556,94,99,510,10.8783330917358,43.8713226318359,521.468811035156,25.3159999847412,0.519999980926514,24.7959995269775,4.92600011825562,17.0906658172607,"11","Spotted Towhee"
0,-122.5503493,47.7305604,10.4410085678101,16.2096481323242,5.19649124145508,1021,169,23,60.0163230895996,467,89,95,426,8.81535053253174,41.872917175293,456.591674804688,22.9263153076172,1.87368416786194,21.0526313781738,5.48070192337036,16.0964908599854,"11","Spotted Towhee"
0,-122.9427624,46.1281475,11.434666633606,18.0699996948242,5.19133329391479,1322,205,26,57.6335792541504,596,116,116,542,11.007999420166,43.6202239990234,532.359069824219,26.3640003204346,1.12800002098083,25.2360000610352,5.49666690826416,18.0699996948242,"13","Spotted Towhee"
0,-122.275908,47.675461,11.1304998397827,17.5200004577637,5.42066669464111,995,158,26,53.9030609130859,433,100,100,392,8.73700046539307,39.5410919189453,504.728790283203,24.1200008392334,2.0239999294281,22.0960006713867,5.68666648864746,17.5200004577637,"13","Spotted Towhee"
0,-123.17176,48.57846,9.87777805328369,14.9222221374512,5.4277777671814,647,109,18,59.5212860107422,305,64,64,264,6.59999990463257,38.0769233703613,392.903167724609,20.033332824707,2.70000004768372,17.3333320617676,5.8222222328186,14.9222221374512,"17","Spotted Towhee"
0,-118.9096792,46.0685319,11.6736669540405,21.5453338623047,2.01533341407776,243,34,7,42.2398948669434,97,29,31,87,12.4166669845581,36.8884925842285,787.302734375,31.0639991760254,-2.59599995613098,33.6599998474121,2.74933338165283,20.9119987487793,"13","Spotted Towhee"
0,-120.423289,47.022933,8.57050037384033,18.3446655273438,-1.7039999961853,245,42,8,53.6257057189941,113,29,32,104,13.4709997177124,38.3483276367188,814.038818359375,28.1079998016357,-7.01999998092651,35.1279983520508,-1.07666659355164,17.9913330078125,"12","Spotted Towhee"
0,-118.943873,46.197136,11.6378335952759,21.1246662139893,2.16199994087219,224,31,7,42.0604820251465,89,27,28,80,12.5696668624878,38.0760536193848,765.336242675781,30.4200000762939,-2.59200000762939,33.0120010375977,2.85466647148132,20.5766658782959,"10","Spotted Towhee"
0,-122.423854,47.657645,10.6569442749023,15.7277774810791,6.23333311080933,961,160,22,60.4773063659668,442,84,92,402,7.94166660308838,42.9279251098633,391.651824951172,21.5666675567627,3.06666660308838,18.5,6.64444446563721,15.4611110687256,"5","Spotted Towhee"
0,-123.270741,47.075115,10.0345001220703,15.9473333358765,4.53333330154419,1733,274,31,62.6453704833984,792,124,145,743,10.6590003967285,45.9439659118652,469.704895019531,23.9400005340576,0.740000009536743,23.2000007629395,4.96066665649414,15.7813339233398,"1","Spotted Towhee"
0,-122.7411568,45.6594329,11.6978330612183,18.5006675720215,5.20333337783813,1018,162,18,60.4598541259766,467,81,86,432,10.8083333969116,42.4855842590332,546.140930175781,26.6480007171631,1.20800006389618,25.4400005340576,5.69199991226196,18.4226665496826,"12","Spotted Towhee"
0,-121.0035153,45.69834,9.86516666412354,18.9106674194336,1.29266667366028,461,82,7,72.2565460205078,240,31,32,219,13.5510005950928,40.4604072570801,723.502685546875,29.9479999542236,-3.54399991035461,33.492000579834,1.871333360672,18.8073329925537,"10","Spotted Towhee"
0,-122.4409103,48.9263477,10.2449998855591,17.0953330993652,3.54999995231628,1294,188,46,43.7772102355957,521,160,163,456,9.70199966430664,39.5935363769531,556.798767089844,24.2560005187988,-0.248000010848045,24.503999710083,3.94066667556763,16.9080009460449,"12","Spotted Towhee"
0,-123.7953186,48.0546769,8.02983379364014,14.2013339996338,2.62400007247925,2164,359,41,64.5922241210938,1018,159,179,938,8.65833377838135,40.5352668762207,474.169281005859,20.9080009460449,-0.451999992132187,21.3600006103516,3.15000009536743,13.7560005187988,"1","Spotted Towhee"
0,-120.171224,48.47294,7.66166687011719,19.2393341064453,-4.96733331680298,392,70,16,52.6997909545898,179,54,63,166,14.9006662368774,36.1596450805664,977.379150390625,30.1119995117188,-11.0959997177124,41.2080001831055,-3.97399997711182,18.5380001068115,"10","Spotted Towhee"
0,-123.4468889,46.2676773,10.4221668243408,16.1286659240723,5.16800022125244,2185,344,38,61.8153533935547,999,163,188,934,10.4323329925537,46.8742523193359,446.945251464844,23.2479991912842,0.992000043392181,22.2559986114502,5.61800003051758,15.768666267395,"8","Spotted Towhee"
0,-120.1220403,47.369376,10.4738330841064,21.5813331604004,-0.742666780948639,201,36,6,54.3105087280273,94,24,28,84,12.1456670761108,33.3855590820312,901.866943359375,30.8360004425049,-5.54400014877319,36.3800010681152,-0.0153333349153399,20.8653335571289,"9","Spotted Towhee"
0,-117.4028903,48.8114991,6.95016670227051,16.992000579834,-3.01200008392334,695,90,35,31.6998119354248,252,109,134,222,12.2936668395996,34.9490165710449,814.337463378906,27.3640003204346,-7.8120002746582,35.1760025024414,-2.33400011062622,16.4226665496826,"1","Spotted Towhee"
0,-122.2144161,48.0069047,10.5444440841675,16.4944438934326,5.04999971389771,930,128,32,42.6444664001465,368,117,118,327,8.63333320617676,40.1550407409668,473.431945800781,22.966667175293,1.46666669845581,21.5,5.40833330154419,16.4166660308838,"17","Spotted Towhee"
0,-122.9619995,48.4544295,9.96111106872559,15.0111112594604,5.37222242355347,562,89,19,52.4418907165527,252,68,68,220,7.63333320617676,41.5607986450195,398.338287353516,20.6000003814697,2.23333334922791,18.3666667938232,5.75,14.8111114501953,"11","Spotted Towhee"
0,-120.3285291,47.4546003,10.9294996261597,21.7906665802002,-0.0833333358168602,243,44,7,60.6352043151855,120,27,32,109,12.2316665649414,34.022216796875,883.314575195312,31.0520000457764,-4.90000009536743,35.9519996643066,0.581333339214325,21.0393333435059,"10","Spotted Towhee"
0,-122.18051,47.54447,10.6788330078125,17.3553333282471,4.37200021743774,1032,161,26,54.2127456665039,451,102,106,408,8.82299995422363,38.1024360656738,534.595092773438,24.2439994812012,1.08800005912781,23.1560001373291,4.91933345794678,17.2986660003662,"1","Spotted Towhee"
0,-122.2763085,47.4190282,11.1056661605835,18.021333694458,4.70466661453247,988,152,24,55.2055320739746,434,95,95,394,9.60199928283691,39.5209083557129,549.593078613281,25.4039993286133,1.10800004005432,24.2959995269775,5.09333324432373,18.021333694458,"8","Spotted Towhee"
0,-122.052268,46.509167,9.47733306884766,16.1499996185303,3.48133325576782,1782,275,33,58.6659545898438,812,153,163,745,11.3953332901001,44.1064147949219,526.220947265625,25.1159992218018,-0.719999969005585,25.8359985351562,3.78533339500427,16.0653343200684,"1","Spotted Towhee"
0,-122.9690192,46.6769664,10.6121664047241,16.8986663818359,4.8013334274292,1277,200,21,60.5380058288574,583,102,107,536,10.8169994354248,44.5877990722656,499.9208984375,25.1240005493164,0.863999962806702,24.2600002288818,5.0886664390564,16.7959995269775,"13","Spotted Towhee"
0,-120.4153513,46.7117422,9.12150001525879,19.9120006561279,-1.39333343505859,244,42,6,54.3107948303223,113,27,31,104,13.6630001068115,37.1398277282715,864.090881347656,30.4039993286133,-6.38400030136108,36.7879981994629,-0.814000010490417,19.3726654052734,"10","Spotted Towhee"
0,-120.732867,46.903708,7.24749994277954,17.4046669006348,-2.69733333587646,556,103,11,69.2032699584961,284,46,50,263,12.4583330154419,35.7710266113281,816.686889648438,27.3680000305176,-7.46000003814697,34.8279991149902,-1.95933330059052,17.1140003204346,"10","Spotted Towhee"
0,-123.4254876,48.1085703,9.31413078308105,15.3289852142334,3.75144934654236,889,152,21,64.9933013916016,432,76,84,387,8.34275341033936,39.2881507873535,476.389831542969,21.6304359436035,0.395652174949646,21.2347831726074,4.19420289993286,15.1166667938232,"13","Spotted Towhee"
0,-124.3737439,47.6053895,9.62318801879883,14.4333333969116,5.34057950973511,3077,466,73,57.3453521728516,1323,243,300,1262,9.36376857757568,49.5779647827148,372.598480224609,20.6217384338379,1.73478257656097,18.8869552612305,5.73188400268555,14.0115938186646,"1","Spotted Towhee"
0,-122.4140185,47.5726544,10.9324560165405,17.0254383087158,5.50350856781006,994,164,23,60.089054107666,456,89,94,416,8.62543869018555,40.2760734558105,480.690063476562,23.5789470672607,2.16315793991089,21.4157886505127,5.79649114608765,16.9956130981445,"8","Spotted Towhee"
0,-122.450303,48.74741,9.83699989318848,16.3306655883789,3.71999979019165,1181,177,43,45.3411064147949,486,145,149,421,8.82666683197021,38.2902412414551,521.995300292969,23,-0.0520000010728836,23.0520000457764,4.05933332443237,16.291332244873,"13","Spotted Towhee"
0,-122.5303152,47.3069551,10.5009260177612,16.3648147583008,5.12592601776123,1074,174,21,62.6671752929688,500,87,92,459,9.49074077606201,42.9661293029785,463.352874755859,23.5222225189209,1.43333327770233,22.0888900756836,5.60370397567749,16.2092590332031,"1","Spotted Towhee"
0,-121.992938,47.862027,10.7569999694824,17.2719993591309,4.66666650772095,1272,178,39,45.2984085083008,515,146,146,459,10.065333366394,41.7510108947754,522.345764160156,24.8799991607666,0.772000014781952,24.1079998016357,4.96733331680298,17.2719993591309,"13","Spotted Towhee"
0,-122.1785031,47.7343674,10.77649974823,17.3526668548584,4.80733299255371,1081,164,30,50.7811584472656,459,115,115,412,9.18366622924805,39.963737487793,521.426635742188,24.2399997711182,1.25999999046326,22.9799995422363,5.03933334350586,17.3526668548584,"13","Spotted Towhee"
0,-117.279658,47.77765,8.66466617584229,18.7259998321533,-1.03200006484985,521,72,22,38.5254249572754,203,70,82,182,12.3880004882812,36.3497657775879,804.470764160156,29.0279998779297,-5.05200004577637,34.0800018310547,-0.467333376407623,18.1773338317871,"12","Spotted Towhee"
0,-120.1278631,47.3736681,9.86400032043457,20.8386669158936,-1.23600006103516,223,40,7,56.2527961730957,106,26,31,96,12.1053333282471,33.4106140136719,892.212097167969,30.1399993896484,-6.09200000762939,36.2319984436035,-0.541333377361298,20.1439990997314,"9","Spotted Towhee"
0,-122.1372272,48.076445,10.7419996261597,17.1840000152588,4.73733329772949,1062,143,36,41.1536827087402,414,134,134,366,9.43666648864746,40.5843238830566,515.414794921875,24.2679996490479,1.01600003242493,23.2519989013672,5.02333354949951,17.1840000152588,"9","Spotted Towhee"
0,-121.418028,47.425471,4.79316663742065,12.9399995803833,-2.69266676902771,2329,372,44,59.927734375,1070,194,212,986,7.78700017929077,30.2572269439697,641.2353515625,19.9400005340576,-5.7960000038147,25.7360000610352,-2.04533338546753,12.5799999237061,"8","Spotted Towhee"
0,-117.5878933,47.9754911,7.59766674041748,17.5826663970947,-2.34866666793823,508,72,22,38.756908416748,197,70,81,175,12.1393337249756,34.9594917297363,809.518981933594,27.8799991607666,-6.8439998626709,34.7239990234375,-1.59599995613098,17.1666660308838,"12","Spotted Towhee"
0,-122.108011,47.745583,10.4748334884644,16.9673328399658,4.52133369445801,1214,178,35,48.9767036437988,507,132,132,454,9.39900016784668,40.4850082397461,517.991271972656,24.1200008392334,0.903999984264374,23.2160015106201,4.76666688919067,16.9673328399658,"5","Spotted Towhee"
0,-119.190132,46.353229,11.3016662597656,21.0400009155273,1.4853333234787,196,29,6,44.1661109924316,81,23,25,73,12.9606666564941,38.2862663269043,791.984924316406,30.5879993438721,-3.26399993896484,33.8519973754883,1.98133337497711,20.4820003509521,"12","Spotted Towhee"
0,-120.6540012,47.5698087,8.3638334274292,18.4653339385986,-2.05466675758362,634,128,10,80.0226440429688,353,45,45,324,13.5030002593994,37.5458793640137,832.584411621094,28.7199993133545,-7.24399995803833,35.9640007019043,-1.36066651344299,18.4653339385986,"1","Spotted Towhee"
0,-122.3741287,48.3246351,10.4625005722046,16.3680000305176,4.79133319854736,871,121,33,39.9567108154297,341,117,117,298,9.02300071716309,40.8058967590332,479.326202392578,23.2240009307861,1.11199998855591,22.1120014190674,5.14400005340576,16.3680000305176,"12","Spotted Towhee"
0,-122.297431,47.712559,10.8566665649414,17.2466659545898,5.20333337783813,1033,161,27,53.0165519714355,445,104,104,403,8.76200008392334,39.7405662536621,502.375762939453,23.8759994506836,1.82799994945526,22.0480003356934,5.41800022125244,17.2466659545898,"13","Spotted Towhee"
0,-122.2127558,47.4946512,11.1263332366943,18.2759990692139,4.32733345031738,999,154,25,54.4352531433105,437,99,99,395,9.4913330078125,38.3023948669434,572.521362304688,25.6439990997314,0.864000022411346,24.7799987792969,4.82466650009155,18.2759990692139,"13","Spotted Towhee"
0,-122.5571667,47.0019192,10.4879999160767,17.3126659393311,4.24533319473267,1213,186,24,58.579948425293,547,105,109,499,10.7119998931885,42.0606269836426,539.830383300781,25.7919998168945,0.324000000953674,25.4680004119873,4.68266677856445,17.25,"8","Spotted Towhee"
0,-117.5438726,47.7743485,8.73616695404053,19.046667098999,-1.15933334827423,447,62,19,38.4092140197754,173,60,71,153,11.6389999389648,34.2807502746582,819.5,28.7119998931885,-5.23999977111816,33.9519996643066,-0.504666686058044,18.4713325500488,"8","Spotted Towhee"
0,-122.559552,46.364124,9.24066638946533,15.4946670532227,3.67133331298828,2048,321,35,61.4357070922852,948,165,173,875,10.8666667938232,44.7703819274902,487.760040283203,23.9720001220703,-0.300000011920929,24.2719993591309,4.0460000038147,15.296667098999,"1","Spotted Towhee"
0,-122.4103975,47.2515553,11.1918649673462,17.9452381134033,4.96269845962524,1017,158,22,58.0755996704102,456,91,91,416,10.4646825790405,42.0831756591797,536.760864257812,25.7285709381104,0.861904740333557,24.8666667938232,5.35158729553223,17.9452381134033,"13","Spotted Towhee"
0,-122.677707,48.4419,9.65208339691162,14.533332824707,5.22499990463257,645,92,25,43.8572311401367,267,86,86,235,7.64583349227905,42.0100746154785,382.667755126953,20.0499992370605,1.84999990463257,18.1999988555908,5.59166669845581,14.533332824707,"17","Spotted Towhee"
0,-122.4131659,48.3356338,10.6096668243408,16.6140003204346,4.88266658782959,825,115,31,40.1672172546387,325,111,113,284,9.03800010681152,40.6238746643066,486.069885253906,23.492000579834,1.24399995803833,22.2480010986328,5.23000001907349,16.5659999847412,"10","Spotted Towhee"
0,-122.5095794,47.3050674,10.5009260177612,16.3648147583008,5.12592601776123,1074,174,21,62.6671752929688,500,87,92,459,9.49074077606201,42.9661293029785,463.352874755859,23.5222225189209,1.43333327770233,22.0888900756836,5.60370397567749,16.2092590332031,"17","Spotted Towhee"
0,-117.4662113,47.6600044,8.75483322143555,19.0806674957275,-0.984666585922241,441,60,18,37.8711929321289,169,58,70,151,11.4449996948242,34.2377662658691,814.820678710938,28.3920001983643,-5.03599977493286,33.4280014038086,-0.463333278894424,18.42799949646,"9","Spotted Towhee"
0,-122.2102279,47.7363775,10.6878337860107,16.9973335266113,5.02466678619385,1079,165,30,51.6828384399414,461,112,116,416,8.77966690063477,39.7485809326172,499.529693603516,23.6919994354248,1.60399997234344,22.0879993438721,5.28333330154419,16.9866676330566,"13","Spotted Towhee"
0,-122.8344444,46.9922222,10.5211668014526,17.173999786377,4.18333339691162,1271,201,20,63.2290496826172,591,93,93,543,11.4423332214355,44.5990562438965,535.911193847656,25.7080001831055,0.0520000010728836,25.6560001373291,4.64333343505859,17.173999786377,"8","Spotted Towhee"
0,-123.0170102,46.8262446,10.5588331222534,17.0400009155273,4.53800010681152,1339,211,22,61.8424224853516,614,100,110,566,11.2349996566772,44.7395668029785,515.136291503906,25.5599994659424,0.448000013828278,25.1119995117188,4.90533351898193,16.953332901001,"8","Spotted Towhee"
0,-117.4675192,47.641255,8.75483322143555,19.0806674957275,-0.984666585922241,441,60,18,37.8711929321289,169,58,70,151,11.4449996948242,34.2377662658691,814.820678710938,28.3920001983643,-5.03599977493286,33.4280014038086,-0.463333278894424,18.42799949646,"10","Spotted Towhee"
0,-120.7606888,47.3016657,4.66233348846436,13.5080003738403,-3.87200021743774,1160,207,21,67.5617446899414,577,96,100,537,10.1300001144409,33.4367561340332,716.398132324219,22.076000213623,-8.22000026702881,30.2960014343262,-3.2553334236145,13.4506664276123,"1","Spotted Towhee"
0,-122.8344444,46.9922222,10.5211668014526,17.173999786377,4.18333339691162,1271,201,20,63.2290496826172,591,93,93,543,11.4423332214355,44.5990562438965,535.911193847656,25.7080001831055,0.0520000010728836,25.6560001373291,4.64333343505859,17.173999786377,"8","Spotted Towhee"
0,-122.2835827,47.666081,11.1616668701172,17.6473331451416,5.27199983596802,974,157,24,55.1033554077148,428,95,95,389,8.64266681671143,38.6938858032227,514.853088378906,24.2280006408691,1.89199995994568,22.3360004425049,5.61933326721191,17.6473331451416,"13","Spotted Towhee"
0,-123.1569099,47.3610803,10.3249998092651,16.3621215820312,4.59696960449219,1561,259,28,65.4540939331055,732,107,124,685,10.0424242019653,43.0501441955566,482.939971923828,24.3545455932617,1.02727270126343,23.3272724151611,5.16969680786133,16.2651519775391,"1","Spotted Towhee"
0,-117.6271229,47.5509112,8.21916675567627,18.32200050354,-1.47466659545898,416,58,17,39.0027275085449,162,55,65,144,11.0176668167114,33.4558067321777,804.877563476562,27.6480007171631,-5.28399991989136,32.931999206543,-0.90200001001358,17.8460006713867,"13","Spotted Towhee"
0,-122.6644993,48.4162023,9.98214244842529,15.0928573608398,5.20476198196411,588,80,24,40.2085456848145,235,82,82,209,7.91190481185913,41.5998992919922,406.933563232422,20.8047618865967,1.78571426868439,19.0190467834473,5.59365081787109,15.0928573608398,"11","Spotted Towhee"
0,-122.9120971,47.0510652,10.5576391220093,16.9046287536621,4.54166650772095,1296,205,21,63.524169921875,601,93,103,554,10.9152774810791,44.4815483093262,509.221557617188,25.0944442749023,0.555555582046509,24.5388889312744,5.06388902664185,16.8435192108154,"13","Spotted Towhee"
0,-122.733555,47.3311427,10.3630952835083,16.4619045257568,4.73095226287842,1268,204,23,63.6563491821289,588,94,104,544,9.91428565979004,43.132381439209,483.194854736328,24,1.0142856836319,22.9857139587402,5.18809509277344,16.3261909484863,"1","Spotted Towhee"
0,-122.559039,47.240906,10.3816661834717,16.168888092041,5.12666654586792,1119,179,21,62.695240020752,520,89,95,478,9.54777717590332,43.4912452697754,454.443359375,23.3266658782959,1.37333333492279,21.953332901001,5.66222238540649,15.9588890075684,"11","Spotted Towhee"
0,-122.1525836,47.2300189,10.3123331069946,16.9206676483154,4.21466684341431,1166,173,31,49.7965316772461,489,123,123,439,10.3146667480469,41.645133972168,523.791687011719,24.9759998321533,0.208000004291534,24.7679996490479,4.69066667556763,16.9206676483154,"8","Spotted Towhee"
0,-122.7891446,48.1069604,10.0987501144409,15.7016668319702,4.99499988555908,549,77,23,40.7401008605957,221,75,75,195,8.34916687011719,41.0682067871094,444.868713378906,22.2800006866455,1.94999992847443,20.3299999237061,5.27333307266235,15.7016668319702,"11","Spotted Towhee"
0,-122.3074629,47.5781392,11.2003335952759,17.8093338012695,5.2480001449585,987,157,24,56.2110939025879,438,94,94,398,8.70866680145264,38.5475692749023,521.877563476562,24.511999130249,1.91999995708466,22.5919990539551,5.57000017166138,17.8093338012695,"13","Spotted Towhee"
0,-118.41415,46.02937,11.488166809082,21.0346660614014,2.3306667804718,391,52,13,38.078987121582,141,47,52,124,12.7430000305176,38.4056663513184,755.985595703125,30.8400001525879,-2.33999991416931,33.1800003051758,2.82599997520447,20.4406661987305,"12","Spotted Towhee"
0,-122.2658157,46.2915619,7.74499988555908,14.8920001983643,1.42199993133545,2461,393,40,62.4326934814453,1144,185,200,1061,11.1333332061768,42.0189208984375,556.345886230469,24.0319995880127,-2.46399998664856,26.496000289917,1.92266654968262,14.7053337097168,"8","Spotted Towhee"
0,-117.5191855,47.5211713,8.30350017547607,18.2919998168945,-1.20866668224335,428,59,17,39.2874183654785,166,55,66,148,11.3403329849243,34.4942626953125,793.5673828125,27.7479991912842,-5.12799978256226,32.8759994506836,-0.671333372592926,17.8026657104492,"9","Spotted Towhee"
0,-122.4684341,48.5441542,10.4602565765381,16.1717948913574,4.99871778488159,843,123,32,42.856143951416,342,110,112,296,8.51538467407227,40.2691879272461,462.288238525391,22.4846153259277,1.33846151828766,21.1461544036865,5.38333320617676,16.1256408691406,"12","Spotted Towhee"
0,-122.22746,47.59187,10.8844995498657,17.318000793457,5.04866647720337,984,158,25,55.6308250427246,435,95,100,394,8.37899971008301,38.1002197265625,505.246795654297,23.7600002288818,1.76800000667572,21.992000579834,5.60066652297974,17.1606674194336,"11","Spotted Towhee"
0,-122.17,47.9988889,10.8123331069946,17.2193336486816,4.83133316040039,961,131,33,41.9897003173828,377,121,121,335,9.20466613769531,40.209098815918,512.556884765625,24.0480003356934,1.15600001811981,22.8920001983643,5.15733337402344,17.2193336486816,"11","Spotted Towhee"
0,-121.9235864,47.6705971,10.397500038147,16.8406677246094,4.39599990844727,1373,198,39,49.0715408325195,576,147,150,512,9.95899963378906,41.7463111877441,517.37353515625,24.4400005340576,0.583999991416931,23.8560009002686,4.66799974441528,16.8266677856445,"5","Spotted Towhee"
0,-120.7125806,47.8307071,7.41000032424927,16.6106662750244,-1.73533344268799,883,182,13,82.8102951049805,499,56,56,458,12.7633333206177,38.4576759338379,752.866638183594,26.7040004730225,-6.48400020599365,33.1879997253418,-1.15000009536743,16.6106662750244,"8","Spotted Towhee"
0,-119.347071,46.302982,11.9281663894653,22.2999992370605,1.78533339500427,188,28,5,44.115550994873,78,22,23,70,13.0183334350586,37.0259780883789,829.923889160156,32.007999420166,-3.15199995040894,35.1599998474121,2.25866651535034,21.5433330535889,"12","Spotted Towhee"
0,-122.3472455,47.682743,10.897500038147,17.2566661834717,5.24866676330566,1003,161,25,55.7763938903809,444,97,97,402,8.79899978637695,39.8794403076172,500.470733642578,23.8120002746582,1.74800002574921,22.064001083374,5.46199989318848,17.2566661834717,"13","Spotted Towhee"
0,-117.3333702,47.9708215,8.23533344268799,18.4220008850098,-1.72133326530457,545,77,23,39.1307525634766,214,75,87,191,12.7133331298828,36.3487358093262,817.556213378906,28.8880004882812,-6.08799982070923,34.976001739502,-1.06400001049042,17.8040008544922,"13","Spotted Towhee"
0,-122.7119207,47.0780133,10.6234998703003,17.1040000915527,4.49533319473267,1206,189,21,62.0277214050293,556,94,99,510,10.8783330917358,43.8713226318359,521.468811035156,25.3159999847412,0.519999980926514,24.7959995269775,4.92600011825562,17.0906658172607,"5","Spotted Towhee"
